ts_utc,crypto,price_usd,mktcap_usd,volume_24h_usd,pct_change_1h,pct_change_24h,source,fetched_at_utc
2026-02-13T10:00:00Z,BTC,66969.0,1338616329087.9749,48034468932.53305,,-1.0615405239194458,coingecko,2026-02-13T10:39:35Z
2026-02-13T10:00:00Z,ETH,1960.59,236628600014.0395,20034002619.7847,,-1.1497393257547497,coingecko,2026-02-13T10:39:35Z
2026-02-13T10:00:00Z,BNB,601.2,81947543596.36139,1092410653.2117236,,-2.367916932117744,coingecko,2026-02-13T10:39:35Z
2026-02-13T11:00:00Z,BTC,66878.0,1337297716581.5144,47233323600.0001,,-1.8826480568531017,coingecko,2026-02-13T11:32:03Z
2026-02-13T11:00:00Z,ETH,1952.11,235800130027.39435,20094082294.74868,,-2.23081882612597,coingecko,2026-02-13T11:32:03Z
2026-02-13T11:00:00Z,BNB,599.27,81773427434.80595,1086067624.7088983,,-3.16439564249307,coingecko,2026-02-13T11:32:03Z
2026-02-13T12:00:00Z,BTC,67106.0,1341956619077.282,46593030889.82231,,-1.0553541931319617,coingecko,2026-02-13T12:59:28Z
2026-02-13T12:00:00Z,ETH,1961.01,236833716399.6461,19002003419.07835,,-0.8682702479098646,coingecko,2026-02-13T12:59:28Z
2026-02-13T12:00:00Z,BNB,599.25,81714193995.14566,1098313711.817033,,-2.584226460082516,coingecko,2026-02-13T12:59:28Z
2026-02-13T14:00:00Z,BTC,67123.0,1343612178574.1826,47117499351.56274,,-1.1283042111154244,coingecko,2026-02-13T14:06:20Z
2026-02-13T14:00:00Z,ETH,1965.35,237664890431.5941,19452804385.8455,,-0.8538602790838287,coingecko,2026-02-13T14:06:20Z
2026-02-13T14:00:00Z,BNB,596.94,81572733516.8746,1123401299.9945033,,-2.8156852962101526,coingecko,2026-02-13T14:06:20Z
2026-02-13T15:00:00Z,BTC,68900.0,1376169169864.8032,49848985341.290886,,2.2257848327182645,coingecko,2026-02-13T15:42:22Z
2026-02-13T15:00:00Z,ETH,2039.58,245939336793.9357,22396239078.73708,,4.302169707151677,coingecko,2026-02-13T15:42:22Z
2026-02-13T15:00:00Z,BNB,611.16,83530495038.6396,1132071120.6317089,,0.1191252754495248,coingecko,2026-02-13T15:42:22Z
2026-02-13T16:00:00Z,BTC,69208.0,1384337209277.5332,49394046397.51781,,4.423869173858436,coingecko,2026-02-13T16:46:24Z
2026-02-13T16:00:00Z,ETH,2063.04,248760585463.04257,21817140299.57524,,7.638233593348337,coingecko,2026-02-13T16:46:24Z
2026-02-13T16:00:00Z,BNB,616.45,84059202493.43982,1288010523.3966925,,1.538079396000764,coingecko,2026-02-13T16:46:24Z
2026-02-13T17:00:00Z,BTC,69032.0,1379866741985.9043,47054505961.187096,,4.699974408525078,coingecko,2026-02-13T17:39:51Z
2026-02-13T17:00:00Z,ETH,2060.99,248745427538.8764,20763005578.099594,,7.327206277494613,coingecko,2026-02-13T17:39:51Z
2026-02-13T17:00:00Z,BNB,616.72,84122983420.09921,1295208638.2404492,,1.660910645938021,coingecko,2026-02-13T17:39:51Z
2026-02-13T18:00:00Z,BTC,69154.0,1385285401800.9548,46429676442.45353,,5.475696548754957,coingecko,2026-02-13T18:50:57Z
2026-02-13T18:00:00Z,ETH,2059.19,248624117124.4441,21123585764.955296,,7.159044573906481,coingecko,2026-02-13T18:50:57Z
2026-02-13T18:00:00Z,BNB,617.31,84222708498.89587,1295713838.0386178,,1.8684248196806523,coingecko,2026-02-13T18:50:57Z
2026-02-13T19:00:00Z,BTC,69000.0,1379307243417.3755,45890844759.32641,,4.674572731216197,coingecko,2026-02-13T19:42:20Z
2026-02-13T19:00:00Z,ETH,2054.91,247999442947.5914,20283694566.105766,,6.4282136488936,coingecko,2026-02-13T19:42:20Z
2026-02-13T19:00:00Z,BNB,617.68,84248345373.28151,1278345655.2417784,,1.193025385174824,coingecko,2026-02-13T19:42:20Z
2026-02-13T20:00:00Z,BTC,68740.0,1375758536046.7231,45210223431.73956,,4.833126714880838,coingecko,2026-02-13T20:38:55Z
2026-02-13T20:00:00Z,ETH,2041.26,246773421818.56888,21270687321.06367,,6.2887056773613645,coingecko,2026-02-13T20:38:55Z
2026-02-13T20:00:00Z,BNB,616.31,84115490125.38615,1313524021.9491029,,1.5889277953448575,coingecko,2026-02-13T20:38:55Z
2026-02-13T21:00:00Z,BTC,68837.0,1376006140638.251,44439126165.902725,,5.012301411604496,coingecko,2026-02-13T21:35:13Z
2026-02-13T21:00:00Z,ETH,2051.86,247644955079.83307,19840799193.108105,,6.901278783760182,coingecko,2026-02-13T21:35:13Z
2026-02-13T21:00:00Z,BNB,621.3,84723182738.22417,1255562499.7832825,,2.4779707106282114,coingecko,2026-02-13T21:35:13Z
2026-02-13T22:00:00Z,BTC,68853.0,1375903625707.2969,44428213650.49441,,4.509094594430372,coingecko,2026-02-13T22:33:31Z
2026-02-13T22:00:00Z,ETH,2050.53,247483196824.0187,21143267839.00692,,6.424333656486088,coingecko,2026-02-13T22:33:31Z
2026-02-13T22:00:00Z,BNB,618.83,84398971532.57285,1290973832.656018,,1.648077917664624,coingecko,2026-02-13T22:33:31Z
2026-02-13T23:00:00Z,BTC,68893.0,1377037791984.771,43814184043.88305,,3.8633010528300114,coingecko,2026-02-13T23:30:45Z
2026-02-13T23:00:00Z,ETH,2049.91,247412213403.2173,20675961762.4786,,5.307819307095172,coingecko,2026-02-13T23:30:45Z
2026-02-13T23:00:00Z,BNB,619.31,84468005494.90358,1316312249.454227,,0.8661881477952167,coingecko,2026-02-13T23:30:45Z
2026-02-14T02:00:00Z,BTC,68921.0,1377421996287.8242,42160707859.03793,,3.815817512881904,coingecko,2026-02-14T02:01:02Z
2026-02-14T02:00:00Z,ETH,2053.11,247817539288.92505,19509502979.56232,,5.761874667280301,coingecko,2026-02-14T02:01:02Z
2026-02-14T02:00:00Z,BNB,623.71,85057269310.72464,1309206460.9918609,,1.4427518431940562,coingecko,2026-02-14T02:01:02Z
2026-02-14T04:00:00Z,BTC,68836.0,1376149348179.4434,40479847773.64509,,3.7034743710087006,coingecko,2026-02-14T04:41:19Z
2026-02-14T04:00:00Z,ETH,2055.18,247927769425.8681,18922878542.5772,,5.440234193414812,coingecko,2026-02-14T04:41:19Z
2026-02-14T04:00:00Z,BNB,616.84,84122667192.70364,1205046513.5720122,,1.7574410747179563,coingecko,2026-02-14T04:41:19Z
2026-02-14T05:00:00Z,BTC,68791.0,1374735548184.0093,40157677833.36345,,3.69827038490982,coingecko,2026-02-14T05:44:14Z
2026-02-14T05:00:00Z,ETH,2052.35,247659905104.306,18680133570.52558,,5.915436232826625,coingecko,2026-02-14T05:44:14Z
2026-02-14T05:00:00Z,BNB,617.17,84138333540.1896,1180863867.8524709,,2.5442177511492243,coingecko,2026-02-14T05:44:14Z
2026-02-14T06:00:00Z,BTC,68854.0,1376425729084.1018,39806229193.09439,,4.263823444580808,coingecko,2026-02-14T06:44:18Z
2026-02-14T06:00:00Z,ETH,2052.28,247732439036.84225,18450947622.234776,,6.478505360060935,coingecko,2026-02-14T06:44:18Z
2026-02-14T06:00:00Z,BNB,617.49,84211674866.65123,1125516847.4380138,,3.738632496003024,coingecko,2026-02-14T06:44:18Z
2026-02-14T07:00:00Z,BTC,68939.0,1377489803415.433,39491005488.37272,,3.9675269493790064,coingecko,2026-02-14T07:33:54Z
2026-02-14T07:00:00Z,ETH,2052.63,247884309383.11624,18124229616.698685,,5.697501628906825,coingecko,2026-02-14T07:33:54Z
2026-02-14T07:00:00Z,BNB,620.53,84591824576.92647,1136176637.6465018,,3.595109278774221,coingecko,2026-02-14T07:33:54Z
2026-02-14T08:00:00Z,BTC,69462.0,1388413597364.355,39855617836.1529,,4.677722962493302,coingecko,2026-02-14T08:32:56Z
2026-02-14T08:00:00Z,ETH,2068.92,249523097107.1436,19461804750.4122,,6.362874935623249,coingecko,2026-02-14T08:32:56Z
2026-02-14T08:00:00Z,BNB,623.88,85072332132.92682,1117545837.7157974,,3.714996362555893,coingecko,2026-02-14T08:32:56Z
2026-02-14T09:00:00Z,BTC,69567.0,1390573184295.7104,40046452363.48168,,4.089654767741982,coingecko,2026-02-14T09:31:09Z
2026-02-14T09:00:00Z,ETH,2075.97,250532485722.17648,18098552169.0004,,5.794090264847637,coingecko,2026-02-14T09:31:09Z
2026-02-14T09:00:00Z,BNB,626.47,85425529376.1329,1085462340.100828,,4.253056730546826,coingecko,2026-02-14T09:31:09Z
2026-02-14T10:00:00Z,BTC,69599.0,1391217899927.9077,39601969848.057884,,4.146133526246183,coingecko,2026-02-14T10:26:52Z
2026-02-14T10:00:00Z,ETH,2073.67,250276062650.53488,18278074352.203632,,6.001072264447625,coingecko,2026-02-14T10:26:52Z
2026-02-14T10:00:00Z,BNB,626.54,85434162207.03864,1142053466.759684,,4.423326415990103,coingecko,2026-02-14T10:26:52Z
2026-02-14T11:00:00Z,BTC,70164.0,1399306542230.7324,41143877524.8086,,4.93552249083587,coingecko,2026-02-14T11:22:42Z
2026-02-14T11:00:00Z,ETH,2092.12,252260253401.88007,15216527709.25386,,7.1293449663169,coingecko,2026-02-14T11:22:42Z
2026-02-14T11:00:00Z,BNB,631.52,85970888212.75723,1156202414.5255752,,5.436111374753463,coingecko,2026-02-14T11:22:42Z
2026-02-14T12:00:00Z,BTC,69955.0,1399297560028.026,43158196172.97205,,4.3613020425562015,coingecko,2026-02-14T12:48:30Z
2026-02-14T12:00:00Z,ETH,2077.16,250826633236.3872,19855869084.287186,,6.077143490477722,coingecko,2026-02-14T12:48:30Z
2026-02-14T12:00:00Z,BNB,628.88,85786716546.2248,1165341068.2825484,,5.103155636725899,coingecko,2026-02-14T12:48:30Z
2026-02-14T13:00:00Z,BTC,69368.0,1386180820716.3044,45270467626.8215,,3.0974785862560106,coingecko,2026-02-14T13:44:12Z
2026-02-14T13:00:00Z,ETH,2069.63,249851413491.0995,20138629291.087334,,5.0167411694108885,coingecko,2026-02-14T13:44:12Z
2026-02-14T13:00:00Z,BNB,629.35,85779651962.7348,1140813999.9799955,,4.803100650028962,coingecko,2026-02-14T13:44:12Z
2026-02-14T14:00:00Z,BTC,69402.0,1387663064155.4246,45879171724.40712,,3.189271481487209,coingecko,2026-02-14T14:27:23Z
2026-02-14T14:00:00Z,ETH,2069.7,249927614766.111,20746717310.38401,,4.858752489814347,coingecko,2026-02-14T14:27:23Z
2026-02-14T14:00:00Z,BNB,630.77,86020100396.5913,1135026638.9818609,,5.509587204423072,coingecko,2026-02-14T14:27:23Z
2026-02-14T15:00:00Z,BTC,69917.0,1394965400132.9531,43818976169.34906,,2.445760973147096,coingecko,2026-02-14T15:26:08Z
2026-02-14T15:00:00Z,ETH,2089.84,252038815107.4626,19131715243.08862,,2.4698952286521263,coingecko,2026-02-14T15:26:08Z
2026-02-14T15:00:00Z,BNB,635.8,86615641043.0604,1050963908.7196972,,4.87552239782577,coingecko,2026-02-14T15:26:08Z
2026-02-14T16:00:00Z,BTC,69399.0,1387138577557.1047,40469612098.95207,,0.5566628490492223,coingecko,2026-02-14T16:30:14Z
2026-02-14T16:00:00Z,ETH,2071.92,249855596277.134,16048798551.05476,,0.853479964978693,coingecko,2026-02-14T16:30:14Z
2026-02-14T16:00:00Z,BNB,630.65,85986197438.41815,927537013.204103,,2.486578651097673,coingecko,2026-02-14T16:30:14Z
2026-02-14T17:00:00Z,BTC,69857.0,1395763502440.535,40394999139.249054,,1.2768502545250071,coingecko,2026-02-14T17:25:40Z
2026-02-14T17:00:00Z,ETH,2085.59,251545608735.33405,16456049742.053322,,1.3310806672028666,coingecko,2026-02-14T17:25:40Z
2026-02-14T17:00:00Z,BNB,633.92,86410759070.64595,871630396.892786,,2.98005449583562,coingecko,2026-02-14T17:25:40Z
2026-02-14T18:00:00Z,BTC,69747.0,1393335731104.899,39680250252.637184,,1.014410895660738,coingecko,2026-02-14T18:35:32Z
2026-02-14T18:00:00Z,ETH,2084.18,251168684009.30515,16416063113.845629,,1.3952929735135169,coingecko,2026-02-14T18:35:32Z
2026-02-14T18:00:00Z,BNB,631.89,86108025011.65956,843175007.1381567,,2.5709954478952946,coingecko,2026-02-14T18:35:32Z
2026-02-14T19:00:00Z,BTC,69735.0,1394420066477.3894,39053408208.945305,,0.8099178822993935,coingecko,2026-02-14T19:24:09Z
2026-02-14T19:00:00Z,ETH,2083.34,251501838895.1116,17127431325.17409,,1.150862146924854,coingecko,2026-02-14T19:24:09Z
2026-02-14T19:00:00Z,BNB,630.94,86079837939.25986,849857482.2272666,,1.6904155743527531,coingecko,2026-02-14T19:24:09Z
2026-02-14T20:00:00Z,BTC,69846.0,1396394670199.2178,38824700133.66934,,1.441146181108337,coingecko,2026-02-14T20:27:05Z
2026-02-14T20:00:00Z,ETH,2084.58,251571473004.32184,15854723401.049736,,1.7943122120489117,coingecko,2026-02-14T20:27:05Z
2026-02-14T20:00:00Z,BNB,631.29,86077255180.86908,807006561.9369937,,2.3634016265431934,coingecko,2026-02-14T20:27:05Z
2026-02-14T21:00:00Z,BTC,70051.0,1402114746956.1973,39061023747.54948,,1.6824458617862117,coingecko,2026-02-14T21:24:43Z
2026-02-14T21:00:00Z,ETH,2088.1,252538940528.7135,15963019582.891504,,1.6938816494322988,coingecko,2026-02-14T21:24:43Z
2026-02-14T21:00:00Z,BNB,632.38,86397107347.85884,827235773.8618094,,1.7825801202086218,coingecko,2026-02-14T21:24:43Z
2026-02-14T22:00:00Z,BTC,69790.0,1396456839985.9497,39179544189.67456,,1.4342771187183132,coingecko,2026-02-14T22:23:47Z
2026-02-14T22:00:00Z,ETH,2084.01,252006612013.3898,16153013655.396025,,1.7702111017978406,coingecko,2026-02-14T22:23:47Z
2026-02-14T22:00:00Z,BNB,631.01,86107995196.1792,814740127.4279999,,1.973749151622663,coingecko,2026-02-14T22:23:47Z
2026-02-14T23:00:00Z,BTC,69764.0,1398288526490.1533,39276286545.258514,,1.3146376521419825,coingecko,2026-02-14T23:24:46Z
2026-02-14T23:00:00Z,ETH,2084.97,252280592274.1536,24622424941.32645,,1.7001971489875949,coingecko,2026-02-14T23:24:46Z
2026-02-14T23:00:00Z,BNB,631.71,86352832993.74973,822666915.4159547,,1.9900340545530424,coingecko,2026-02-14T23:24:46Z
2026-02-15T02:00:00Z,BTC,69470.0,1392251447473.8682,37949687826.16786,,0.7381918867835766,coingecko,2026-02-15T02:12:09Z
2026-02-15T02:00:00Z,ETH,2057.91,249481973930.5752,16298863095.794231,,0.2484675045130273,coingecko,2026-02-15T02:12:09Z
2026-02-15T02:00:00Z,BNB,630.6,86248519668.72792,803214978.4226643,,1.2463498771910333,coingecko,2026-02-15T02:12:09Z
2026-02-15T04:00:00Z,BTC,70248.0,1404297136468.844,43083734632.51667,,2.145268339150507,coingecko,2026-02-15T04:54:13Z
2026-02-15T04:00:00Z,ETH,2078.01,250839537384.95105,22594182037.1758,,1.195562155690449,coingecko,2026-02-15T04:54:13Z
2026-02-15T04:00:00Z,BNB,636.14,86802967954.20004,867467597.9316524,,3.090814381600072,coingecko,2026-02-15T04:54:13Z
2026-02-15T05:00:00Z,BTC,70288.0,1405798706504.1804,43615529397.89276,,2.249409847534891,coingecko,2026-02-15T05:56:24Z
2026-02-15T05:00:00Z,ETH,2090.28,252456072525.1475,23268783619.715004,,1.9615717207842684,coingecko,2026-02-15T05:56:24Z
2026-02-15T05:00:00Z,BNB,636.35,86820493335.62076,875592936.818588,,3.2268992136022163,coingecko,2026-02-15T05:56:24Z
2026-02-15T06:00:00Z,BTC,70314.0,1405133929091.618,43612031650.51766,,2.075507425516886,coingecko,2026-02-15T06:54:29Z
2026-02-15T06:00:00Z,ETH,2084.32,251407204659.8556,23371174176.77152,,1.5311627695706198,coingecko,2026-02-15T06:54:29Z
2026-02-15T06:00:00Z,BNB,635.64,86694372567.65994,863308638.0713546,,2.7171090253513186,coingecko,2026-02-15T06:54:29Z
2026-02-15T07:00:00Z,BTC,70828.0,1415152167624.886,45486793869.29511,,2.730260705518495,coingecko,2026-02-15T07:38:44Z
2026-02-15T07:00:00Z,ETH,2096.33,252704191549.78085,25117874812.62473,,2.2243752328780166,coingecko,2026-02-15T07:38:44Z
2026-02-15T07:00:00Z,BNB,640.6,87306593779.96426,905181085.2716752,,3.2984532426526574,coingecko,2026-02-15T07:38:44Z
2026-02-15T08:00:00Z,BTC,70325.0,1408177976763.931,45462626083.83937,,1.0608387157935206,coingecko,2026-02-15T08:33:48Z
2026-02-15T08:00:00Z,ETH,2064.1,249727987104.9141,25323917265.929382,,-0.4116008041704696,coingecko,2026-02-15T08:33:48Z
2026-02-15T08:00:00Z,BNB,631.12,86617153104.96408,902702723.4469182,,1.0110285941413344,coingecko,2026-02-15T08:33:48Z
2026-02-15T09:00:00Z,BTC,70568.0,1410596205884.003,44421667114.65499,,1.4085505465525845,coingecko,2026-02-15T09:31:52Z
2026-02-15T09:00:00Z,ETH,2073.11,250214968497.6745,24739460151.91036,,-0.1291702824019262,coingecko,2026-02-15T09:31:52Z
2026-02-15T09:00:00Z,BNB,632.01,86131437259.2938,898422507.1142112,,0.8836732118692101,coingecko,2026-02-15T09:31:52Z
2026-02-15T10:00:00Z,BTC,70401.0,1407036384102.2507,44736452651.192566,,1.1882340809467182,coingecko,2026-02-15T10:26:27Z
2026-02-15T10:00:00Z,ETH,2061.77,248567072650.3847,24759243931.922382,,-0.5464915768556508,coingecko,2026-02-15T10:26:27Z
2026-02-15T10:00:00Z,BNB,628.7,85597649234.98184,899402977.6196439,,0.3870460245491632,coingecko,2026-02-15T10:26:27Z
2026-02-15T11:00:00Z,BTC,70389.0,1407931323999.171,44409227893.46475,,0.1283729683548246,coingecko,2026-02-15T11:22:37Z
2026-02-15T11:00:00Z,ETH,2063.02,249115309851.11337,25579709834.920902,,-1.7397968863211253,coingecko,2026-02-15T11:22:37Z
2026-02-15T11:00:00Z,BNB,629.96,85934470216.39223,898792927.6709437,,-0.4514350714037681,coingecko,2026-02-15T11:22:37Z
2026-02-15T12:00:00Z,BTC,69960.0,1400782939605.1555,42676005404.00959,,0.3150378849875493,coingecko,2026-02-15T12:51:31Z
2026-02-15T12:00:00Z,ETH,2046.13,248571611836.1046,22648342701.688915,,-1.1504616171895778,coingecko,2026-02-15T12:51:31Z
2026-02-15T12:00:00Z,BNB,625.61,85655225160.63445,884558378.9814605,,-0.3164305466096365,coingecko,2026-02-15T12:51:31Z
2026-02-15T13:00:00Z,BTC,68931.0,1378751585493.8523,41483548427.71687,,-0.640129212244181,coingecko,2026-02-15T13:45:20Z
2026-02-15T13:00:00Z,ETH,2010.14,242689896822.8333,24585431661.310493,,-2.948510593051413,coingecko,2026-02-15T13:45:20Z
2026-02-15T13:00:00Z,BNB,618.2,84377052038.11026,916510146.3217924,,-1.722759609085344,coingecko,2026-02-15T13:45:20Z
2026-02-15T14:00:00Z,BTC,69014.0,1379839271313.8062,39913949786.72027,,-0.5853227692463439,coingecko,2026-02-15T14:28:05Z
2026-02-15T14:00:00Z,ETH,2000.81,241609776893.93668,24821764990.08769,,-3.378878179996727,coingecko,2026-02-15T14:28:05Z
2026-02-15T14:00:00Z,BNB,618.88,84395819251.25606,922633697.135038,,-1.9124343549373728,coingecko,2026-02-15T14:28:05Z
2026-02-15T15:00:00Z,BTC,68957.0,1378309895477.123,39387282933.3353,,-1.3732749228845265,coingecko,2026-02-15T15:25:41Z
2026-02-15T15:00:00Z,ETH,2007.63,242188153004.4376,24648343562.140945,,-3.938558128889235,coingecko,2026-02-15T15:25:41Z
2026-02-15T15:00:00Z,BNB,621.08,84659299764.60794,779940143.0637741,,-2.230632614660365,coingecko,2026-02-15T15:25:41Z
2026-02-15T16:00:00Z,BTC,69010.0,1379153547225.7107,39511831173.27072,,-0.5039589681692092,coingecko,2026-02-15T16:30:52Z
2026-02-15T16:00:00Z,ETH,2005.66,241955761790.3957,25471578148.76116,,-3.127188011013262,coingecko,2026-02-15T16:30:52Z
2026-02-15T16:00:00Z,BNB,619.39,84439212417.71097,915839173.05373,,-1.7696332719720254,coingecko,2026-02-15T16:30:52Z
2026-02-15T17:00:00Z,BTC,68943.0,1377921004186.565,37664843353.20618,,-1.2526544319289097,coingecko,2026-02-15T17:25:55Z
2026-02-15T17:00:00Z,ETH,1999.41,241225125751.7721,24805003581.27478,,-4.090006090983633,coingecko,2026-02-15T17:25:55Z
2026-02-15T17:00:00Z,BNB,618.66,84343174218.75986,865495425.0915214,,-2.4093201041781014,coingecko,2026-02-15T17:25:55Z
2026-02-15T18:00:00Z,BTC,68425.0,1370046073533.3027,40142046535.73022,,-1.8904405574417256,coingecko,2026-02-15T18:36:54Z
2026-02-15T18:00:00Z,ETH,1959.82,236715607631.1918,27057125606.014664,,-5.965706275914381,coingecko,2026-02-15T18:36:54Z
2026-02-15T18:00:00Z,BNB,611.34,83395188251.56126,961433148.3375912,,-3.201716443526035,coingecko,2026-02-15T18:36:54Z
2026-02-15T19:00:00Z,BTC,68363.0,1363708890207.2932,43695549604.94531,,-2.0121686541294688,coingecko,2026-02-15T19:25:23Z
2026-02-15T19:00:00Z,ETH,1946.14,234445485260.4073,30383693036.86453,,-6.641227503115836,coingecko,2026-02-15T19:25:23Z
2026-02-15T19:00:00Z,BNB,612.08,83354127876.94925,998774935.3466812,,-3.011593888259176,coingecko,2026-02-15T19:25:23Z
2026-02-15T20:00:00Z,BTC,68340.0,1366104405426.9802,43634666993.22547,,-2.142284179263098,coingecko,2026-02-15T20:27:24Z
2026-02-15T20:00:00Z,ETH,1945.29,234771893246.78564,30072107589.098274,,-6.687743439476206,coingecko,2026-02-15T20:27:24Z
2026-02-15T20:00:00Z,BNB,612.38,83502500854.14682,977660472.831478,,-2.993795685270114,coingecko,2026-02-15T20:27:24Z
2026-02-15T21:00:00Z,BTC,68719.0,1373793434267.5566,43572165893.12202,,-2.040523137785067,coingecko,2026-02-15T21:24:49Z
2026-02-15T21:00:00Z,ETH,1956.71,236259089347.8108,30524126902.81894,,-6.270497812559084,coingecko,2026-02-15T21:24:49Z
2026-02-15T21:00:00Z,BNB,615.52,83945672139.08917,983233320.5270016,,-2.648199931441433,coingecko,2026-02-15T21:24:49Z
2026-02-15T22:00:00Z,BTC,68852.0,1376046344021.443,43455611474.77023,,-1.453885765311577,coingecko,2026-02-15T22:24:34Z
2026-02-15T22:00:00Z,ETH,1960.74,236619152867.7096,31171692002.86145,,-5.988554305156313,coingecko,2026-02-15T22:24:34Z
2026-02-15T22:00:00Z,BNB,615.0,83834287176.8261,999092774.2379605,,-2.52879824443294,coingecko,2026-02-15T22:24:34Z
2026-02-15T23:00:00Z,BTC,68528.0,1369290592188.0625,43975299839.74108,,-1.7851205768248335,coingecko,2026-02-15T23:26:56Z
2026-02-15T23:00:00Z,ETH,1955.6,235981716199.9499,30952057032.86404,,-6.216739767565772,coingecko,2026-02-15T23:26:56Z
2026-02-15T23:00:00Z,BNB,612.83,83562830319.74832,993589739.0415976,,-3.043711551309803,coingecko,2026-02-15T23:26:56Z
2026-02-16T02:00:00Z,BTC,68686.0,1372916271740.818,43320147761.09553,,-1.34596962605022,coingecko,2026-02-16T02:08:08Z
2026-02-16T02:00:00Z,ETH,1964.69,237159321570.21945,30712693712.30364,,-4.676380141775825,coingecko,2026-02-16T02:08:08Z
2026-02-16T02:00:00Z,BNB,616.0,83990113739.40472,983325293.1779093,,-2.483092812401432,coingecko,2026-02-16T02:08:08Z
2026-02-16T04:00:00Z,BTC,68823.0,1375873999670.2783,41696086269.377846,,-1.9050845945828463,coingecko,2026-02-16T04:59:05Z
2026-02-16T04:00:00Z,ETH,1971.16,237919097212.3574,25978146630.026188,,-5.019243201869555,coingecko,2026-02-16T04:59:05Z
2026-02-16T04:00:00Z,BNB,617.53,84210763352.1931,759479749.2434381,,-2.804287727639753,coingecko,2026-02-16T04:59:05Z
2026-02-16T06:00:00Z,BTC,68364.0,1366337632804.7524,41017279075.24889,,-2.6589314642608177,coingecko,2026-02-16T06:10:10Z
2026-02-16T06:00:00Z,ETH,1958.96,236249687144.1468,30999828315.23815,,-6.168506670571187,coingecko,2026-02-16T06:10:10Z
2026-02-16T06:00:00Z,BNB,612.16,83471908100.55371,859664117.7331737,,-3.766540356527776,coingecko,2026-02-16T06:10:10Z
2026-02-16T07:00:00Z,BTC,68535.0,1370083776322.5386,39454162519.56056,,-3.0478257934090656,coingecko,2026-02-16T07:54:32Z
2026-02-16T07:00:00Z,ETH,1969.74,237736694244.4037,24739210355.52235,,-5.74235059509269,coingecko,2026-02-16T07:54:32Z
2026-02-16T07:00:00Z,BNB,612.75,83554418231.49731,867158394.8204151,,-4.200851059163432,coingecko,2026-02-16T07:54:32Z
2026-02-16T08:00:00Z,BTC,68707.0,1373458363254.896,38075592365.507416,,-2.255284955271274,coingecko,2026-02-16T08:49:00Z
