ts_utc,crypto,source,title,link,sentiment_compound
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,4 years of Bitcoin winning – Here’s why 2021 was the last alt season! - AMBCrypto,https://news.google.com/rss/articles/CBMikgFBVV95cUxNRU0ycDRCX3o2S2VQeGdBTVl1U0pJS2VqLUYweDJ2Z1NadTAtclJ2VWRlRkNwVE1ZWmhheGgwQzdSNEJtZkdnSF9mS2E3bHFJWmY0b2VfQk9xa2JGS0FFMXNWa0pJMzVObFc4RU40Q1ZhRFJnX0wzXzhjcWc3eUhLZC1CdUFQaUJESlBHc2g3UmZOZ9IBlwFBVV95cUxNbm16SVFPM2xvZ2JWY01LaGUybVFxenFxMlNNZWVZNWhIUmt0N3h4MkloWDlNZGE2eURuYVg4dHFnZXhOSUMzcGR0OV90OGVrWk5CbmpYZ2dPYlhFTThsb2pQYXB3SlV0SGhSNHFJWjItNjN3VU9vNXFPN09tSnhRaHBxanBib0Z5VEtFOFN1aHExQ1VfbmxF?oc=5,0.8118
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Why bitcoin is ending 2025 with losses, and whether it can rebound in the new year - CNBC",https://news.google.com/rss/articles/CBMilwFBVV95cUxNaXlHYnIwbXZQNkg2UmwyWlN3czJQT0NVTGJTS3h3Vl9xakN6Tm94UmZ5NW9ITGNTcGd6SmItUWhuOUdoUzV4eXY5eVJfeVBObzdFQWNNVnRNU3U1M2xOWjdOM1ZyWVdfWVphQVdiXzlkdGVsUzJTWjRpcUFPakpXc0tLWFJJNXRVSzI3T0xxZHkzdzVUSEhV?oc=5,-0.6597
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Holds Near $88,600 as Volatility Band Shrinks - Morocco World News",https://news.google.com/rss/articles/CBMiogFBVV95cUxQZkUwSzFfUVZnSjExTDFQS1hwSk03SjdGT2xfbHE4amtVMzlpY3F2UTdXdzRycFlmSWdTS050ank5VkhwVUdkTnBEZmdWSm5iZExQaUk5RzBoR1JaRzEzQkIyQUpsaFFRTkNCTFVncFY3UlpNMGlxM2VKWm9YVjJ0QWF2Q2cxNEw1SU9Sc1Q3MmxfbmUtbHpvOWtpVUxfUHZIZ3c?oc=5,0.0
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ethereum daily transactions hit all-time high, surpassing 2021 NFT boom - The Block",https://news.google.com/rss/articles/CBMigwFBVV95cUxOTUFkOXFZTjBjVmZGRW5PcmdmZlY3Vy1MTjBTeUtSN3BHS0s0QzVzeXdyaDBKRjByaGdOcm0zR3ZDa0FtUG1GaE9DNVQ2T3pNdW5kMDhMYlJJS0FpR1BOMnF0MzYxdGZjV1hPV3pzQ2twc3dLenJ6a0RpVEd3QWNsaTVKVdIBiAFBVV95cUxNYXpVc2FRQlJMV283QkExTE1lS1VwMkVxRW91LTZGaERtOFhIMFhjb3duQms5ZGU4dnN0a0RDQ3h6ZkwtZFFJSmROWjJKT2dpOGR0UEVUcWZNZHVROHVjVXUzeFN3cV9tLXZBc0NiWk8tSDNTeUpnNTE3RDhDTWs1OERYNjgwVmJH?oc=5,-0.4404
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,The Great Crypto Platform Split: How Ethereum and Solana Are Carving Out Distinct Dominance - Blockmanity,https://news.google.com/rss/articles/CBMivAFBVV95cUxOd1FwVXdOTEhveXhxQjlPeUFOelZjTC1uYkxhSGZvRmF2clRkQlJlMHlFYzJRcGxBQUxrbHBUT0xiRTQzclNOS2EyN3Q2Uzg3bGJyZDl3c2l5WFlPMnlKWVNYRXJkdEwwVjBTSmJLZ3piRUVKVnFSR0tQOHZaR1htUkNHVl9aRUdNUVpMZUZaQjI2X2xYMEpsTzJ4TTV6SEkyaGR2OW9zU3Y1N0xoelpEdTQ0RjhsTXVTVWdKUdIBwgFBVV95cUxNbXBjWjVuRGl2N2lhRlB4U2ZvLUlYaWt1UlF2QmJaOTJkTmk3dnVzc2ZCN2NqZ05YWXpFVXdSYWZZczg1R1JkUk9wcVVQQVV0SzJKUmt2amNybHZ5SXcyMXdHRjVuT0NDcTM0Q0xCTmV6dkxfUzJqNDE1UkQ5bjVZLS16Tlp3YWI3bVdrc1BLN05RMUpIWHBHNEhiX2Rad0dnZmx1cS1jVzJPcWtxUzJhS0U1NzhIUWM0dWVVMU44Ynk2UQ?oc=5,0.875
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Edges Toward $89,000 As Crypto Market Cap Reclaims $3 Trillion - Yellow.com",https://news.google.com/rss/articles/CBMipgFBVV95cUxNaVZhS0tBeFZnZGthY1FPenM1N0VNLS1RV2FaRWNEaTF0X1RyTXRuWHRxeDN4TldYUjUtQ2Q0U1c1eGh2dXptTFJpTTJ6OEVDRE03T3MtUUdZRlduTVVQaGVsZlRwZDFpSWNDLWw3bVEyTTl1c294Sm5NaDBYTGQ0UlNLSElaVXd3Qks5T2pzUUZ4WTZ1RmFmOXRkeHNucFhQWVhNY3lB?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,The Swiss city that lets you pay for most things with bitcoin - BBC,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBzckQxSkFTM29MallWMnMtSmxDRjk0QV9XSmpVc01TQXFlNURPLXVoQThoa21xZU5MNTA2M2JKbWNzM1NEdkhMbWZZSTk2NENCWWFXbjZUYjZ4dEkt0gFiQVVfeXFMTmtPTnBuTkJOcldVM1NuTkVYb05IRGtleS1nc05xcWZVZnBHVzlNbTl4UDNxYXBWQ3NvTFBRY1Q4VHAyemVZck1HdDNQVlk3NThoczVBN1BzVG1sUU11TktOYlE?oc=5,-0.2023
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Crypto Forecast: Bitcoin Recovery Hits a Wall – Range Breakout to Decide Year-End Trend - FOREX.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxPWlF1NFhhX3U0RjRWN2VIQ3lUSXJucV9RRnpSbkpKaFBfcEJiemdIZzV1eGVybjh0dU4xMVhQTVNYaFFMdHBIWkI0NHBpYXJqckl5N1d6Mk1tcWRDMEhZQW5reXpaeS1jQ1ZXRzB3a1NSM0J6aDdsMHZ4UW01T3ZJVTIxUU1oRGJ5bVFFd3EzY2JaeU1xRG5TbTh5dk5oeWdKSFQ4LXZFV1Z0VjlsWE1rMEtFUWFLUHBXc0FWWFhuYVNZcW05VGItTXpJanh3UzlENFM1SkpCelhSUQ?oc=5,0.0
2026-01-03T04:32:44Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"6 reasons why bitcoin will outperform stocks and gold in 2026, research firm says - Business Insider",https://news.google.com/rss/articles/CBMiogFBVV95cUxOMUJnMjFGbi1nX1JzcEZmbVcxZlBwQzRJT3l2YkJvV0FkMk1OTHhZRVpCOEFUVUNvSFQyZTNpM0x6YkRqUTZtSzdQbnpTaHhkSy1aTVFiai1GSG9uTlN5TDBFVlItX1JzUnVpcEptSWRnWnZuUlQtTHliLUlMTTIyNHp3X29WZFdQc2ZQQkg3dXRianRIbVZXcHJKdVhXcTV1WXc?oc=5,0.0
2026-01-03T04:32:44Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Ethereum at $3K – Is ETH now overpriced or undervalued? - AMBCrypto,https://news.google.com/rss/articles/CBMif0FVX3lxTE9MaTFIUVF3NE5WMU5ua0hVVXRORmZLNWJuand6T3JfOWE3ZkQzQmhSWWhVSldSTjVJX0FIQk5SRl9JQTZMYVFPd3U3VWtfbk5PZ1k0VkJJMEZ2RkdobFgxeGw1bHk0Zm0yNUNQd0FFQjdtdXlUamRRUXVZR05KRlnSAYQBQVVfeXFMT3Z4ZjliSDBVcGU5VVJrWlZDMFRqdVd3TjBtTjRsWlhMRE1zc3dwNVk2YkhTSzNROG5TYU04OGs1aDBIbjgwWUd3NUpaMWJqaGpmZEJCRF9KVjBSdlgtWHctdzhnUE9qbmRtekRaQVc2U1c1TFJEYjZ5ZklIM1BoTWY2ZTdS?oc=5,0.0
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Bitcoin pushes above $90,000 as traders eye change in pattern",https://www.coindesk.com/markets/2026/01/02/bitcoin-pushes-above-usd90-000-as-traders-eye-change-in-pattern,0.0
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin miner Bitfarms exiting Latin America with $30M sale of Paraguay site,https://www.coindesk.com/business/2026/01/02/bitcoin-miner-bitfarms-to-exit-latin-america-with-usd30m-sale-of-paraguay-site,0.0
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin ETFs lose record $4.57 billion in two months,https://www.coindesk.com/markets/2026/01/02/bitcoin-etfs-lose-record-usd4-57-billion-in-two-months,-0.4019
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Bitcoin's squeeze sets stage for major price swing,https://www.coindesk.com/markets/2026/01/02/bitcoin-s-squeeze-sets-stage-for-major-price-swing,0.0
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-03T05:21:20Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Cardano's ADA pops 7%, bitcoin, ether show steady gains as traders enter 2026",https://www.coindesk.com/markets/2026/01/02/cardano-s-ada-pops-7-bitcoin-ether-show-steady-gains-as-traders-enter-2026,0.34
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-03T05:21:20Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,"Tether adds nearly $800 million in bitcoin, bringing holdings above 96,000 BTC",https://www.coindesk.com/markets/2026/01/02/tether-adds-nearly-usd800-million-in-bitcoin-bringing-holdings-above-96-000-btc,0.0
2026-01-03T05:21:20Z,ETH,https://www.coindesk.com/arc/outboundfeeds/rss/,Vitalik Buterin on the two goals Ethereum must meet to become the ‘world computer’,https://www.coindesk.com/tech/2026/01/01/vitalik-buterin-on-the-two-goals-ethereum-must-meet-to-become-the-world-computer,0.0
2026-01-03T05:21:20Z,BTC,https://www.coindesk.com/arc/outboundfeeds/rss/,Strategy shares register first six-month losing streak since adoption of bitcoin strategy in 2020,https://www.coindesk.com/markets/2026/01/01/strategy-shares-register-first-six-month-losing-streak-since-adoption-of-bitcoin-strategy-in-2020,-0.1027
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,"Binance delists FLOW/BTC pair, flags token after exploit",https://cointelegraph.com/news/binance-spot-trading-pair-flow-monitoring-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023
2026-01-03T05:21:20Z,BNB,https://cointelegraph.com/rss,"Binance delists FLOW/BTC pair, flags token after exploit",https://cointelegraph.com/news/binance-spot-trading-pair-flow-monitoring-exploit?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2023
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,Here’s what happened in crypto today,https://cointelegraph.com/news/what-happened-in-crypto-today?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,"No, whales are not accumulating massive amounts of Bitcoin: CryptoQuant",https://cointelegraph.com/news/bitcoin-whale-accumulation-overstated-long-term-holders-buy?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,Battle between Bitcoin bulls and bears spills over into 2026: Here’s price levels to watch,https://cointelegraph.com/news/battle-between-bitcoin-bulls-and-bears-continues-in-2026-here-s-the-levels-to-watch?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0772
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T05:21:20Z,ETH,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T05:21:20Z,BNB,https://cointelegraph.com/rss,"Price predictions 1/2: BTC, ETH, BNB, XRP, SOL, DOGE, ADA, BCH, LINK, ZEC",https://cointelegraph.com/news/price-predictions-1-2-btc-eth-bnb-xrp-sol-doge-ada-bch-link-zec?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6124
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,"What crypto exchanges are watching in 2026, according to OKX’s Rafique",https://cointelegraph.com/news/crypto-exchanges-okx-rwa-stablecoin-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.2263
2026-01-03T05:21:20Z,BNB,https://cointelegraph.com/rss,The 5 busiest blockchains of 2025 and what powered their growth,https://cointelegraph.com/news/these-5-blockchains-led-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.6369
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,Bitcoin bulls charge at $90K as traders eye CME gap for BTC price dip,https://cointelegraph.com/news/bitcoin-bulls-charge-90k-traders-cme-gap-for-btc-price-dip?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,Bitcoin ETF momentum builds in South Korea as regulation lags behind,https://cointelegraph.com/news/krx-signals-readiness-crypto-etfs-regulatory-review?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.6124
2026-01-03T05:21:20Z,ETH,https://cointelegraph.com/rss,DeFi pioneer coughs up $50K after making bad bet on Ether,https://cointelegraph.com/news/infinex-founder-kain-warwick-loses-50k-bet-as-eth-misses-25k-in-2025?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.8481
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,"Crypto sentiment shifts off extreme fear, but ‘mixed emotions’ persist",https://cointelegraph.com/news/crypto-sentiment-index-fear-market-emotions-bitcoin-price?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,-0.7897
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,Metric suggests Bitcoin has been in a bear market for 2 months,https://cointelegraph.com/news/crypto-bear-market-began-november-cryptoquant?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.0
2026-01-03T05:21:20Z,BTC,https://cointelegraph.com/rss,Polymarket traders see just 21% chance of Bitcoin hitting $150K this year,https://cointelegraph.com/news/polymarket-traders-21-chance-bitcoin-hitting-150k-2026?utm_source=rss_feed&utm_medium=rss&utm_campaign=rss_partner_inbound,0.7579
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Ilya Lichtenstein, Bitcoin hacker behind massive crypto theft, credits Trump for early prison release - CNBC",https://news.google.com/rss/articles/CBMikwFBVV95cUxOUGU3RHRfdWNVZDV3QkctOTliVFhPdjlpRDB2bWZqLW05aTNEdkxXR2NTSkpOd2pCOHM1dHZ2UDRhdlVuWkhLc2hZc0xGQzdQeGtfLUI2Q1lYSFFKNUVEOTNMLXVaVW83a19JemNfMV9YT25sMUpwd1A1b1VkNFE4bFJnOTlnQ2FxcWlHcnVSV2R0X0nSAZgBQVVfeXFMTmZjazFmS1kzMFdFUF9XNmtrd01YS2NzMXJOUjdLcGYtZDVJdE5Tb1owdjU0M2J0SVRwamtac3psTGVyeEdUa2FYQUpOOWVRdTR3Q1cyQTd6RWs4bkxWbFZ0cHd4RklCSENIMlROSWNVbHV6a3cxMG9oOVgtdVQ5VUQzR2JHa2c4MDdlVk9vYWpUMTVOUnFZemE?oc=5,-0.3818
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin Topped $89,000 As Crypto Led Friday’s Risk Trade - Finimize",https://news.google.com/rss/articles/CBMiigFBVV95cUxPZmhGSHc1WGRSTnBDcWhXMVVpcWNtQzRkRUM0WEZSRzBjUHVqM0M1OFRTQU1vLVZGVHNub2pkX1Z6TjFtNGo2Q0R4N2ZTTlAtSndrMXV6NzczSHZfcDFITzlUM3g1Q0VkeUdoSmlaMXZNNUh4bFVKQk53eHFSLWtfMXZYRDN0MFMtT0E?oc=5,-0.4939
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Congressman Warren Davidson Expresses Concerns About US Crypto Regulations Undermining Bitcoin's Core Value Proposition - Crowdfund Insider,https://news.google.com/rss/articles/CBMi-wFBVV95cUxQaVBDaW8zb3FTOHNZQ0Uzc1lRVVRndlBXMjdMcUNCcjdURy1UZi1FUjRxTE9PMnVWQmNkbi0zaHhMdUROWkx6N0J0RHk4aUxVcFU0X3ZEX3lmd2NrVnNLbnZiSG50eHNiUmJZTGNtRUtCQlFmUlBXVzhXRV80cXpjd19QOGpmNU1aeU81dms2TzdBN1lSdzRvU3FhR3Z3aEtvczJ3dGduUEJ3S3RvYnE0aVNHVllZa0lmSWFHNU9MUVFtdS1EaDdHVGJZWkl2dzNxYXhXM0JKTzY5NGd5VHpJNDVnWGlHaUtpNi1pa0JfeDd2dVl2bERNc053aw?oc=5,-0.0516
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,$170K Bitcoin (BTC) or Crypto Winter? Here Are the Biggest Predictions for New Year 2026 - CCN.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxPZ0pOWnJpRGJCamprUmtnUzVmZS1wQk9yeVh3SkNobTlLRkw3b3EzY3VGaUFLUGwwY0NlVnJ0dVh2bXB4YnBwZEczSG9oa2lvZ1VZcFMwejduOW9leElyMjREaEFQVGpjN0JvUHJtZ2tpeGs1WUlzMjJCWENwQ3laTUFQMkZyT2VQRUxlSGRwOHA4Zk01NzFz?oc=5,0.0
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Bitcoin’s Four-Year Cycle Tested After $126K Peak and $24bn ETF Inflows - FF News | Fintech Finance,https://news.google.com/rss/articles/CBMitgFBVV95cUxNUkc2SjZfUHBwYk1NRmdFVUVKU3d1TjJCMmVBRjczZmNNYngzdkNVbkl5THBsaWp1ZmY1UHdRLXVGTnBpMGhDTy1VYV9MYS1fWE1xTnNVWERlWmI3bW9iVTIyM1lINXQtZDVnMm9VdlF6Mi1qQjZrS0dDelRiZDdoNUoza21fckxnYnRSbHFCWWVUYi1sOFFDMW56S0NXNTRLdGplSUFHbWt1cmlQM200cnBCTkZCdw?oc=5,0.5473
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Will bitcoin price sink to $50k or soar to $125k in 2026? - Yahoo Finance UK,https://news.google.com/rss/articles/CBMiowFBVV95cUxNcFY4UU1RcWRHZXFyaHctTXk5S19jVWxvTURuVWxVTjNOVFJxZXlhdG03WHFqeXh6WnQ5TEo3bDZaejNWb3dWRUU1c2FubnVwME4xaDVxMzcxV3RwNllpS1hUR0pQVE5sdDJ0bDhaSjRKX0JvNHdXNHc1QlQtU1lRTWhkdjhkVi1MS0oxRkY3bVE1M0VJckFYZFNsZ2JRQWpSNVhv?oc=5,0.0
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNQ0lfY3FvSEljSzNGZmJjSXRaSE5mcVlpMjZpaGVHaGdFX3R2Q1ZBbW05MG5qSGctY1gwSWRTV3hud2ZpcDdXNHFkcE1EY0dVWjRLVU5IUkY4RjdMUEpzSUNlTWh4ZUV0d2dxOHBYNEZYUldZb3hXcEhhcXlnUnhtdk9VSWpLek5zQ0VfeHJvU3EtT1BYSWpYa1F2ckRPbDVYVmVYWUxVUlJ4Y0E3dzBINnhPX2Q1VG1NWmJKLWprenB5UDM5dmZfWVRwLUlVV3VEN2tyWjRnMlhTOEpnTmJRcmJhTThMNTV5VFRnTURIT0VFNl80OTZ0bUQxd1BMalhlTEV0NlFuRFZlU3JEYldwckdDMTNSTi1OMDM5OXVGRG9xR2Q0VHltZlhSXzRRVHVBUGc5bEhrRWZ6WEZMWldoUFlMVE9HUzZ1LVBsYmQzX0pHUnV0TGZ1Z3lEcFZlMXdidlc3dkpoRXpxQnJ3TU5OWmpvRzBscElzT0JablZZeTI3eXpubXA5ekthc24wVE0?oc=5,0.765
2026-01-03T05:21:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Bitcoin, Ethereum, Other Cryptos Rise. A Strong Start to 2026 May Not Last. - Barron's",https://news.google.com/rss/articles/CBMijwNBVV95cUxNQ0lfY3FvSEljSzNGZmJjSXRaSE5mcVlpMjZpaGVHaGdFX3R2Q1ZBbW05MG5qSGctY1gwSWRTV3hud2ZpcDdXNHFkcE1EY0dVWjRLVU5IUkY4RjdMUEpzSUNlTWh4ZUV0d2dxOHBYNEZYUldZb3hXcEhhcXlnUnhtdk9VSWpLek5zQ0VfeHJvU3EtT1BYSWpYa1F2ckRPbDVYVmVYWUxVUlJ4Y0E3dzBINnhPX2Q1VG1NWmJKLWprenB5UDM5dmZfWVRwLUlVV3VEN2tyWjRnMlhTOEpnTmJRcmJhTThMNTV5VFRnTURIT0VFNl80OTZ0bUQxd1BMalhlTEV0NlFuRFZlU3JEYldwckdDMTNSTi1OMDM5OXVGRG9xR2Q0VHltZlhSXzRRVHVBUGc5bEhrRWZ6WEZMWldoUFlMVE9HUzZ1LVBsYmQzX0pHUnV0TGZ1Z3lEcFZlMXdidlc3dkpoRXpxQnJ3TU5OWmpvRzBscElzT0JablZZeTI3eXpubXA5ekthc24wVE0?oc=5,0.765
2026-01-03T05:21:20Z,ETH,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,"Crypto Platforms Split As Solana, Ethereum Claim Verticals - ETF Trends",https://news.google.com/rss/articles/CBMipwFBVV95cUxPUVlMLVZIbTZPS1JtZGVhQW9sSW1VWFBCTnllWEl0ekxUVm8wOWdqbGlZM19ENHZvYXdhUHFwUERpZjVkbElfUkE3Z0lXNV9KYjlqc2JVZ1BwR08zV0dxd2xkYkk0VnFIYlk5T3pPTzFHT3ZPUEUtMFRMblJrYjQ4aWVsLXFOTW4yd21tMm5Za09iSkdUeWdrWWc4Y2ZtekhRRURwcFU1Y9IBrAFBVV95cUxNWDAxZFJVZGxHblpmUk10bWhMbTFxNm1rc2RoSGFIYmRON2RpX0hQVEt3d0NLVGdVVDdGZGdLTUx4OHY0ZjRpMGVROTQ3dTYyaVFrV2ZkeEFpcG1VcVpuX09pZmxtZ1d4X3haOHJ6ZFdIYUxET01tTWZBcG1ST0ZzUHNKbzhVSENRQWVIcUVsVHJJeEF3c3hhOUZaTVFodzJmLU1Jc0NCV09oMmtY?oc=5,0.0
2026-01-03T05:21:20Z,BNB,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,XRP overtakes BNB as fourth-largest crypto after 8% price surge in 24 hours - Crypto Briefing,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5EenNOc0sxUElOeWdIdFEtNDhEdTZBY0ZOeEZReXhnS0pVZHZCZXF5WTRWN0tUbEhWdnlIaEt4SEJ1WXEya0hLYkFvMDVRWS1HWXN4NGstNmIwQXpPd3JMc0kzRFNLSnM?oc=5,0.0
2026-01-03T05:21:20Z,BTC,https://news.google.com/rss/search?q=bitcoin+OR+ethereum+OR+BNB+crypto&hl=en-GB&gl=GB&ceid=GB:en,Saylor’s Strategy Faces ‘Sizable’ Fourth-Quarter Loss From Bitcoin Tumble - Bloomberg.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPREJXbFVvLWcwa1JFUTNPejRka3ZtVWVOVlhFeExEMEUzalJ5S0lJblp5UXFyMVlaWFNFYUhSM1YxSmlkc3dQZnJfNC1aNWx2UkhBcEYwbHBpTnBCbHlLWThMNFdsVEpkb01tTjN5N2c4ZnBGdDgzNVNPWU93UFRSX09ESmJhMzNYRE5RMnR3WkRnNGlFSEwxRmZRaXRhNGRWbzVoY2JHS1UxcC1fX1FNU0laSnNFYjMwVUJIUUdqaw?oc=5,-0.5574
